0,1,1,0,0,1.000,0.000,penis enlargment
1,12,12,49,49,0.197,0.803,MIMEVersion
2,85,78,85,78,0.500,0.500,10
3,1,1,0,0,1.000,0.000,XMailAgent
4,1,1,0,0,1.000,0.000,BSMTP
5,1,1,0,0,1.000,0.000,DLL
6,11,7,6,6,0.538,0.462,Feb
7,14,12,11,10,0.545,0.455,11
8,13,9,18,5,0.643,0.357,2003
9,306,183,340,172,0.515,0.485,by
10,1,1,0,0,1.000,0.000,Tatsuo
11,1,1,0,0,1.000,0.000,Baba
12,64,64,86,86,0.427,0.573,ContentType
13,67,67,96,96,0.411,0.589,textplain
14,1,1,2,2,0.333,0.667,charsetISO2022JP
15,1,1,0,0,1.000,0.000,B2NakmHWolG7gDB
16,1,1,0,0,1.000,0.000,B4asJ5Il9r4V0cFakr7JsG9B
17,1,1,0,0,1.000,0.000,BKEvK4asJ5B
18,1,1,0,0,1.000,0.000,B65FbiCIl90cCFhG9B
19,1,1,0,0,1.000,0.000,handyboardmediamiteduBOJNIl9G9bNMB
20,1,1,0,0,1.000,0.000,BKEvK7LujsB
21,1,1,0,0,1.000,0.000,Bo7F25B
22,1,1,0,0,1.000,0.000,BNi79B
23,0,0,10,10,0.000,1.000,InReplyTo
24,0,0,1,1,0.000,1.000,000201beef4dc89857e013d2c5d1sdtcom
25,26,26,60,60,0.302,0.698,charsetusascii
26,0,0,4,4,0.000,1.000,Depends
27,504,212,562,271,0.439,0.561,on
28,439,144,217,130,0.526,0.474,your
29,0,0,14,6,0.000,1.000,mac
30,684,223,815,331,0.403,0.597,For
31,1,1,4,4,0.200,0.800,older
32,2827,312,4083,463,0.403,0.597,the
33,0,0,4,3,0.000,1.000,printer
34,220,121,342,181,0.401,0.599,or
35,0,0,5,4,0.000,1.000,modem
36,0,0,41,29,0.000,1.000,port
37,20,15,51,40,0.273,0.727,works
38,59,52,141,111,0.319,0.681,just
39,5,5,26,23,0.179,0.821,fine
40,39,34,6,6,0.850,0.150,recent
41,8,7,42,37,0.159,0.841,without
42,106,85,252,173,0.329,0.671,any
43,1570,278,1483,389,0.417,0.583,of
44,63,45,81,63,0.417,0.583,these
45,0,0,24,14,0.000,1.000,ports
46,76,62,166,128,0.326,0.674,like
47,108,23,234,144,0.138,0.862,my
48,0,0,2,1,0.000,1.000,iMac
49,822,231,703,272,0.459,0.541,you
50,212,152,326,202,0.429,0.571,can
51,30,17,219,149,0.102,0.898,use
52,1371,301,1546,393,0.434,0.566,a
53,0,0,7,4,0.000,1.000,USB
54,1862,341,2155,445,0.434,0.566,to
55,6,6,22,14,0.300,0.700,serial
56,0,0,1,1,0.000,1.000,adaptor
57,0,0,1,1,0.000,1.000,Keyspan
58,0,0,1,1,0.000,1.000,httpwwwkeyspancomproductsusbusa28x
59,20,12,98,74,0.140,0.860,work
60,120,70,397,226,0.236,0.764,If
61,286,153,469,241,0.388,0.612,have
62,235,117,231,150,0.438,0.562,an
63,0,0,1,1,0.000,1.000,iPort
64,0,0,1,1,0.000,1.000,httpwwwgriffintechnologycomimaciporthtml
65,74,63,142,96,0.396,0.604,also
66,10,8,15,14,0.364,0.636,gives
67,236,50,1209,357,0.123,0.877,I
68,2,2,44,36,0.053,0.947,tried
69,20,14,53,44,0.241,0.759,both
70,1897,311,1455,375,0.453,0.547,and
71,1,1,18,16,0.059,0.941,worked
72,0,0,2,2,0.000,1.000,flawlessly
73,217,146,185,123,0.543,0.457,All
74,44,40,122,92,0.303,0.697,need
