0,1,1,0,0,1.000,0.000,penis enlargment
1,1,1,3,3,0.250,0.750,MIMEVersion
2,5,5,4,4,0.556,0.444,10
3,1,1,0,0,1.000,0.000,XMailAgent
4,1,1,0,0,1.000,0.000,BSMTP
5,1,1,0,0,1.000,0.000,DLL
6,1,1,1,1,0.500,0.500,Feb
7,1,1,1,1,0.500,0.500,11
8,1,1,1,1,0.500,0.500,2003
9,12,8,20,7,0.533,0.467,by
10,1,1,0,0,1.000,0.000,Tatsuo
11,1,1,0,0,1.000,0.000,Baba
12,5,5,4,4,0.556,0.444,ContentType
13,5,5,4,4,0.556,0.444,textplain
14,1,1,0,0,1.000,0.000,charsetISO2022JP
15,1,1,0,0,1.000,0.000,B2NakmHWolG7gDB
16,1,1,0,0,1.000,0.000,B4asJ5Il9r4V0cFakr7JsG9B
17,1,1,0,0,1.000,0.000,BKEvK4asJ5B
18,1,1,0,0,1.000,0.000,B65FbiCIl90cCFhG9B
19,1,1,0,0,1.000,0.000,handyboardmediamiteduBOJNIl9G9bNMB
20,1,1,0,0,1.000,0.000,BKEvK7LujsB
21,1,1,0,0,1.000,0.000,Bo7F25B
22,1,1,0,0,1.000,0.000,BNi79B
23,0,0,1,1,0.000,1.000,InReplyTo
24,0,0,1,1,0.000,1.000,000201beef4dc89857e013d2c5d1sdtcom
25,2,2,2,2,0.500,0.500,charsetusascii
26,0,0,1,1,0.000,1.000,Depends
27,22,7,36,13,0.350,0.650,on
28,11,6,6,2,0.750,0.250,your
29,0,0,7,1,0.000,1.000,mac
30,36,8,33,14,0.364,0.636,For
31,0,0,2,2,0.000,1.000,older
32,115,12,180,18,0.400,0.600,the
33,0,0,2,1,0.000,1.000,printer
34,15,8,7,6,0.571,0.429,or
35,0,0,1,1,0.000,1.000,modem
36,0,0,3,1,0.000,1.000,port
37,2,1,2,2,0.333,0.667,works
38,2,2,4,3,0.400,0.600,just
39,2,2,1,1,0.667,0.333,fine
40,1,1,2,2,0.333,0.667,recent
41,2,1,3,3,0.250,0.750,without
42,6,4,9,7,0.364,0.636,any
43,62,10,70,16,0.385,0.615,of
44,9,5,5,5,0.500,0.500,these
45,0,0,2,1,0.000,1.000,ports
46,5,4,8,6,0.400,0.600,like
47,4,1,7,7,0.125,0.875,my
48,0,0,2,1,0.000,1.000,iMac
49,22,10,36,12,0.455,0.545,you
50,22,7,10,8,0.467,0.533,can
51,6,2,17,11,0.154,0.846,use
52,81,11,83,17,0.393,0.607,a
53,0,0,1,1,0.000,1.000,USB
54,75,15,102,19,0.441,0.559,to
55,1,1,2,2,0.333,0.667,serial
56,0,0,1,1,0.000,1.000,adaptor
57,0,0,1,1,0.000,1.000,Keyspan
58,0,0,1,1,0.000,1.000,httpwwwkeyspancomproductsusbusa28x
59,0,0,4,3,0.000,1.000,work
60,2,2,16,10,0.167,0.833,If
61,8,6,16,7,0.462,0.538,have
62,24,6,14,9,0.400,0.600,an
63,0,0,1,1,0.000,1.000,iPort
64,0,0,1,1,0.000,1.000,httpwwwgriffintechnologycomimaciporthtml
65,9,4,10,3,0.571,0.429,also
66,0,0,1,1,0.000,1.000,gives
67,13,3,38,16,0.158,0.842,I
68,0,0,1,1,0.000,1.000,tried
69,3,2,6,4,0.333,0.667,both
70,76,12,65,14,0.462,0.538,and
71,0,0,2,2,0.000,1.000,worked
72,0,0,1,1,0.000,1.000,flawlessly
73,9,6,6,5,0.545,0.455,All
74,0,0,7,6,0.000,1.000,need
75,1,1,3,2,0.333,0.667,then
76,40,9,45,14,0.391,0.609,is
77,0,0,1,1,0.000,1.000,he
78,0,0,4,3,0.000,1.000,correct
79,0,0,2,1,0.000,1.000,cable
80,0,0,2,1,0.000,1.000,connect
81,2,2,2,2,0.500,0.500,25
82,1,1,1,1,0.500,0.500,pins
83,0,0,2,1,0.000,1.000,connector
84,0,0,1,1,0.000,1.000,interface
85,1,1,2,1,0.500,0.500,board
86,0,0,1,1,0.000,1.000,minidin
87,0,0,2,2,0.000,1.000,Check
88,0,0,2,2,0.000,1.000,local
89,0,0,1,1,0.000,1.000,computer
90,2,1,1,1,0.500,0.500,store
91,2,2,9,4,0.333,0.667,they
92,2,1,8,4,0.200,0.800,should
93,27,5,41,16,0.238,0.762,be
94,0,0,3,3,0.000,1.000,able
95,2,2,10,6,0.250,0.750,help
96,3,1,1,1,0.500,0.500,buy
97,0,0,1,1,0.000,1.000,HandyBoard
98,11,4,9,7,0.364,0.636,from
99,0,0,1,1,0.000,1.000,Glasson
100,0,0,2,2,0.000,1.000,tell
101,3,3,4,4,0.429,0.571,them
102,3,3,11,7,0.300,0.700,want
103,0,0,1,1,0.000,1.000,version
104,12,5,10,5,0.500,0.500,will
105,0,0,3,3,0.000,1.000,send
106,0,0,2,2,0.000,1.000,software
107,0,0,1,1,0.000,1.000,Eric
108,13,6,14,11,0.353,0.647,At
109,0,0,1,1,0.000,1.000,0401
110,0,0,3,3,0.000,1.000,PM
111,0,0,1,1,0.000,1.000,82599
112,0,0,1,1,0.000,1.000,Marshall
113,0,0,1,1,0.000,1.000,Susan
114,0,0,1,1,0.000,1.000,Romberg
115,2,2,5,5,0.286,0.714,wrote
116,2,2,6,5,0.286,0.714,What
117,3,3,1,1,0.750,0.250,kind
118,0,0,2,2,0.000,1.000,hardware
119,1,1,18,9,0.100,0.900,would
120,0,0,1,1,0.000,1.000,handy
121,15,4,9,6,0.400,0.600,has
122,4,3,12,11,0.214,0.786,no
123,0,0,1,1,0.000,1.000,RS232
124,0,0,1,1,0.000,1.000,somehow
125,0,0,1,1,0.000,1.000,printermodem
126,4,2,0,0,1.000,0.000,porteuSv
127,4,2,0,0,1.000,0.000,vgVXeKphttplexstarrrnu
128,2,2,0,0,1.000,0.000,ItRVXepShttplexstarrrnu
129,2,2,0,0,1.000,0.000,XroXrAhXg
130,2,2,0,0,1.000,0.000,gonTCgLuXrvuXrvBBBBAjoCBWoXrBgII
131,2,2,0,0,1.000,0.000,XrABBBvHLH
132,2,2,0,0,1.000,0.000,20040505XroBAorcHBBB
133,2,2,0,0,1.000,0.000,20040522pqgFTuAhXeICt
134,2,2,0,0,1.000,0.000,20040505XrzyWsAXVcCIIXrII
135,2,2,0,0,1.000,0.000,obhAhJBXrTCg
136,0,0,7,6,0.000,1.000,jonathan
137,0,0,6,6,0.000,1.000,jcf
138,0,0,6,6,0.000,1.000,X
139,0,0,6,6,0.000,1.000,ASCII
140,0,0,6,6,0.000,1.000,RIBBON
141,1,1,6,6,0.143,0.857,CAMPAIGN
142,2,1,6,6,0.143,0.857,AGAINST
143,1,1,6,6,0.143,0.857,HTML
144,0,0,9,7,0.000,1.000,MAIL
145,0,0,1,1,0.000,1.000,Mains
146,0,0,2,2,0.000,1.000,Law
147,0,0,1,1,0.000,1.000,every
148,0,0,1,1,0.000,1.000,action
149,0,0,18,9,0.000,1.000,there
150,0,0,1,1,0.000,1.000,equal
151,0,0,1,1,0.000,1.000,opposite
152,0,0,1,1,0.000,1.000,government
153,0,0,3,3,0.000,1.000,program
154,0,0,2,2,0.000,1.000,DMDXrequestpsy1psycharizonaedu
155,27,8,23,12,0.400,0.600,with
156,0,0,5,3,0.000,1.000,word
157,0,0,2,2,0.000,1.000,unsubscribe
158,0,0,2,2,0.000,1.000,itself
159,0,0,2,2,0.000,1.000,quotes
160,41,8,46,12,0.400,0.600,in
161,2,2,2,2,0.500,0.500,body
162,0,0,3,3,0.000,1.000,email
163,0,0,2,2,0.000,1.000,removed
164,1,1,10,6,0.143,0.857,list
165,0,0,3,3,0.000,1.000,archive
166,2,2,3,3,0.400,0.600,available
167,4,4,2,2,0.667,0.333,here
168,0,0,2,2,0.000,1.000,httppsy1psycharizonaeducgibinDMDXthread
169,2,1,1,1,0.500,0.500,t
170,2,1,1,1,0.500,0.500,tD
171,0,0,1,1,0.000,1.000,jzts
172,2,2,2,2,0.500,0.500,s
173,0,0,1,1,0.000,1.000,qmT160
174,0,0,1,1,0.000,1.000,05
175,0,0,1,1,0.000,1.000,27204115520
176,0,0,1,1,0.000,1.000,JennYeu
177,0,0,1,1,0.000,1.000,Chen
178,0,0,1,1,0.000,1.000,PhD
179,0,0,1,1,0.000,1.000,Professor
180,0,0,1,1,0.000,1.000,Chair
181,0,0,2,2,0.000,1.000,Department
182,0,0,2,2,0.000,1.000,Psychology
183,0,0,1,1,0.000,1.000,Center
184,4,3,2,2,0.600,0.400,Research
185,0,0,1,1,0.000,1.000,Cognitive
186,0,0,1,1,0.000,1.000,Science
187,0,0,1,1,0.000,1.000,National
188,0,0,1,1,0.000,1.000,ChungCheng
189,0,0,4,4,0.000,1.000,University
190,0,0,1,1,0.000,1.000,160
191,0,0,1,1,0.000,1.000,SanHsing
192,0,0,1,1,0.000,1.000,Village
193,0,0,1,1,0.000,1.000,MinHsiung
194,0,0,1,1,0.000,1.000,ChiaYi
195,0,0,1,1,0.000,1.000,Taiwan
196,0,0,1,1,0.000,1.000,621
197,5,5,2,2,0.714,0.286,ContentTransferEncoding
198,5,5,1,1,0.833,0.167,7bit
199,2,1,0,0,1.000,0.000,httpjbbgirstoutribbiz23925181
200,1,1,0,0,1.000,0.000,Suffering
201,1,1,0,0,1.000,0.000,pain
202,1,1,0,0,1.000,0.000,depression
203,1,1,0,0,1.000,0.000,heartburn
204,4,3,4,4,0.429,0.571,Well
205,3,2,0,0,1.000,0.000,verified
206,1,1,0,0,1.000,0.000,drgs
207,1,1,0,0,1.000,0.000,collected
208,12,5,6,4,0.556,0.444,one
209,1,1,0,0,1.000,0.000,LICENSED
210,2,2,0,0,1.000,0.000,online
211,7,4,0,0,1.000,0.000,Great
212,1,1,0,0,1.000,0.000,choice
213,1,1,0,0,1.000,0.000,wonderful
214,1,1,0,0,1.000,0.000,meds
215,2,2,0,0,1.000,0.000,give
216,1,1,0,0,1.000,0.000,longawaited
217,1,1,0,0,1.000,0.000,relief
218,1,1,0,0,1.000,0.000,Operative
219,1,1,1,1,0.500,0.500,support
220,1,1,3,2,0.333,0.667,fast
221,1,1,0,0,1.000,0.000,shipping
222,1,1,0,0,1.000,0.000,secure
223,1,1,0,0,1.000,0.000,pyment
224,2,2,1,1,0.667,0.333,processing
225,2,2,1,1,0.667,0.333,complete
226,1,1,0,0,1.000,0.000,confidentiality
227,1,1,0,0,1.000,0.000,BBB
228,8,4,0,0,1.000,0.000,APPROVED
229,1,1,0,0,1.000,0.000,VISA
230,0,0,3,3,0.000,1.000,Sender
231,0,0,2,2,0.000,1.000,DMDXownerpsy1psycharizonaedu
232,0,0,3,3,0.000,1.000,Precedence
233,0,0,1,1,0.000,1.000,0101
234,0,0,1,1,0.000,1.000,9282004
235,0,0,2,2,0.000,1.000,0200
236,0,0,1,1,0.000,1.000,relatively
237,0,0,1,1,0.000,1.000,easy
238,1,1,1,1,0.500,0.500,remedy
239,36,8,21,8,0.500,0.500,this
240,0,0,3,2,0.000,1.000,couldnt
241,2,2,7,5,0.286,0.714,find
242,0,0,1,1,0.000,1.000,quick
243,0,0,2,1,0.000,1.000,references
244,17,5,21,9,0.357,0.643,it
245,0,0,1,1,0.000,1.000,past
246,0,0,1,1,0.000,1.000,listserve
247,0,0,1,1,0.000,1.000,messages
248,0,0,4,2,0.000,1.000,text
249,1,1,2,2,0.333,0.667,though
250,2,2,9,4,0.333,0.667,know
251,37,4,51,13,0.235,0.765,that
252,21,6,28,10,0.375,0.625,are
253,0,0,4,3,0.000,1.000,people
254,0,0,2,2,0.000,1.000,outside
255,0,0,1,1,0.000,1.000,english
256,0,0,2,2,0.000,1.000,speaking
257,1,1,1,1,0.500,0.500,countries
258,1,1,8,6,0.143,0.857,using
259,0,0,7,5,0.000,1.000,DMDX
260,1,1,4,4,0.200,0.800,so
261,0,0,2,2,0.000,1.000,answer
262,2,2,1,1,0.667,0.333,must
263,4,3,5,2,0.600,0.400,out
264,0,0,1,1,0.000,1.000,plenty
265,0,0,1,1,0.000,1.000,keyboard
266,0,0,1,1,0.000,1.000,avoid
267,0,0,1,1,0.000,1.000,knowing
268,6,5,7,5,0.500,0.500,about
