0,1,1,0,0,1.000,0.000,penis enlargment
1,64,64,87,87,0.424,0.576,ContentType
2,67,67,97,97,0.409,0.591,textplain
3,42,42,31,31,0.575,0.425,charsetISO88591
4,6,6,11,11,0.353,0.647,formatflowed
5,96,96,84,82,0.539,0.461,ContentTransferEncoding
6,9,9,33,28,0.243,0.757,8bit
7,2,2,0,0,1.000,0.000,Authentic
8,2,2,1,1,0.667,0.333,replica
9,24,8,0,0,1.000,0.000,Rolex
10,1897,311,1453,375,0.453,0.547,and
11,60,48,131,90,0.348,0.652,other
12,32,9,0,0,1.000,0.000,watches
13,684,223,817,331,0.403,0.597,for
14,2,2,0,0,1.000,0.000,gentlemen
15,8,8,0,0,1.000,0.000,ladies
16,218,133,374,216,0.381,0.619,from
17,59,52,141,111,0.319,0.681,just
18,2,2,0,0,1.000,0.000,245
19,30,17,222,150,0.102,0.898,Use
20,591,211,557,259,0.449,0.551,this
21,10,9,1,1,0.900,0.100,promotional
22,21,15,19,13,0.536,0.464,link
23,1862,341,2153,445,0.434,0.566,to
24,153,96,163,115,0.455,0.545,get
25,70,58,34,33,0.637,0.363,best
26,8,7,17,17,0.292,0.708,ever
27,40,37,1,1,0.974,0.026,prices
28,1,1,0,0,1.000,0.000,http051piercingdotscom
29,1,1,1,1,0.500,0.500,saturate
30,822,231,704,272,0.459,0.541,you
31,1,1,0,0,1.000,0.000,audition
32,146,39,141,98,0.285,0.715,me
33,1,1,0,0,1.000,0.000,careworn
34,1,1,0,0,1.000,0.000,arboreal
35,1,1,0,0,1.000,0.000,bryant
36,1,1,16,14,0.067,0.933,feedback
37,1,1,0,0,1.000,0.000,okinawa
38,1,1,0,0,1.000,0.000,nun
39,1,1,0,0,1.000,0.000,einsteinian
40,1,1,0,0,1.000,0.000,scamp
41,2,2,0,0,1.000,0.000,auction
42,1,1,0,0,1.000,0.000,convolution
43,10,9,28,20,0.310,0.690,lot
44,1,1,0,0,1.000,0.000,gaston
45,1,1,0,0,1.000,0.000,arsine
46,1,1,0,0,1.000,0.000,disciplinary
47,1,1,0,0,1.000,0.000,bruise
48,1,1,0,0,1.000,0.000,woe
49,1,1,0,0,1.000,0.000,ameslan
50,1,1,0,0,1.000,0.000,rhodes
51,1,1,0,0,1.000,0.000,tunis
52,1,1,0,0,1.000,0.000,crimp
53,1,1,0,0,1.000,0.000,climatic
54,1,1,0,0,1.000,0.000,doggone
55,1,1,0,0,1.000,0.000,echoes
56,1,1,0,0,1.000,0.000,neuron
57,1,1,0,0,1.000,0.000,lebesgue
58,1,1,0,0,1.000,0.000,portray
59,2,2,0,0,1.000,0.000,httpwwwpiercingdotscomrm
60,181,139,370,216,0.392,0.608,At
61,0,0,1,1,0.000,1.000,1219
62,10,10,68,66,0.132,0.868,PM
63,0,0,1,1,0.000,1.000,92399
64,1,1,9,9,0.100,0.900,0700
65,15,15,96,88,0.146,0.854,wrote
66,38,32,180,132,0.195,0.805,What
67,0,0,3,2,0.000,1.000,Clay
68,8,7,20,19,0.269,0.731,needs
69,873,235,1193,365,0.392,0.608,is
70,1371,301,1549,393,0.434,0.566,a
71,0,0,3,3,0.000,1.000,mip
72,0,0,8,8,0.000,1.000,27
73,0,0,30,26,0.000,1.000,bit
74,32,16,71,47,0.254,0.746,4
75,0,0,5,5,0.000,1.000,10000
76,239,113,387,207,0.353,0.647,not
77,26,20,26,16,0.556,0.444,1000
78,510,183,802,293,0.384,0.616,That
79,220,121,341,180,0.402,0.598,or
80,2827,312,4075,463,0.403,0.597,the
81,0,0,1,1,0.000,1.000,VoiceKey
82,0,0,13,11,0.000,1.000,keyword
83,1,1,5,5,0.167,0.833,specifically
84,4,3,8,6,0.333,0.667,enable
85,0,0,11,5,0.000,1.000,VOX
86,0,0,102,96,0.000,1.000,jonathan
87,0,0,95,91,0.000,1.000,jcf
88,4,2,115,105,0.019,0.981,X
89,0,0,94,93,0.000,1.000,ASCII
90,0,0,93,92,0.000,1.000,RIBBON
91,69,56,99,94,0.373,0.627,CAMPAIGN
